Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
Sandoval Eduardo A,PVT,38012329,CAC,200th A,5/7/42,NM,10/15/45,617,Melbourne ex Hokusen,,Sen-03B-Hosokura,,
Sandoval Filadelifo,PVT,38011952,CAC,200th A,5/7/42,NM,10/29/45,611,Taga (Coral),,Os-12B-Hirohata,,
Sandoval Jose,PFC,6736925,FA,,5/7/42,R3,1/26/45,521,,,,,
Sandoval Juan A,PFC,6866738,INF,,5/7/42,7,7/6/45,521,,,,,
"Sandoval Larry Robert ""Sandy""",PFC,20842595,CAC,515th 1 Bn Hq,5/7/42,NM,10/3/45,601,Clyde,,Fuk-17-Omuta,,
Sandoval Paul R,SGT,18017146,MD,,5/7/42,AZ,11/9/45,612,,,Omori,http://www.nogalesinternational.com/news/legion-post-asks-for-support-on-pow-mia-day/article_dbe9cc90-de1c-11e0-820b-001cc4c002e0.html,
Sandres Henry,CIV,,,,9/22/43,,,575,,,,,
Sandreuter Sophie F,CIV,,,,2/14/44,,7/31/46,720,,,,,
Sands Martin P,CIV,,,,7/15/43,,7/30/45,524,,,,,
Sands Mildred M Mrs,CIV,,,,2/2/43,,7/30/45,526,,,,,
Sandstrom Ivan,MM,,,Adm YS Williams,6/8/43,CA,2/19/46,723,,,Sime Rd Intern Camp,,
Sandvold Julian Keith,S2C,3859798,USN,NAS Wake Pat Wing 2,12/23/41,WA,9/27/45,720,Nitta,,Hak-02-Akahira,,
Sanez Arturo,PVT,6739720,CAV,,5/7/42,R3,3/2/45,521,,,,,
Sanford Bernard E,CPL,17004530,CAC,59th E,5/7/42,NE,12/30/42,709,Tottori,42.12.30,Mukden,,
Sanford Charles V,CPL,6982525,CAC,59th E,5/7/42,NJ,10/29/45,617,Taikoku,,Tok-08B-Hitachi (Motoyama),,
Sanford Dorothy Mrs,CIV,,,,12/6/43,,5/7/46,0,,,,,
Sanford Egbert Everett,PFC,290193,MAR,4th K,5/6/42,NM,10/24/44,501,Arisan,44.10.24,,,
Sanford J B Mrs,CIV,,,,4/29/42,,,526,,,,,
Sanford Paul H,PVT,14042318,CAC,60th K,5/7/42,MS,9/27/45,617,Noto,,Sen-06B-Hanawa,,
Sanford R M,CIV,,,,12/6/43,,5/7/46,0,,,,,
Sanford Tebe Dewitt Jr,PHM3C,2623641,USN,USNH Canacao,5/6/42,NC,10/24/44,503,Arisan,44.10.24,,,
Sanford Thomas W,CIV,,BYD,CPNAB Wake,6/10/42,OR,9/13/45,611,Nitta,,,,
Sangalang Apolinar M,CPL,6736950,FA,,5/7/42,R3,3/21/45,521,,,,,
Sanger George Louis,CIV,,,,,,,,,43.01.19,Santo Tomas,,
Sangiorcio Emil,QM3C,2016031,USN,,5/6/42,MA,10/15/45,611,,,,,
Sanglap Geminiana,CIV,,,,9/12/43,,7/31/46,526,,,,,
Sangle George,CIV,,,,1/18/42,,5/7/46,521,,,,,
Sangngatag,PVT,6613127,QMC,,5/7/42,7,,521,,,,,
Sangria Gaudiso,PFC,10301767,INF,,5/7/42,R3,4/9/45,521,,,,,
Sanicolas Joaquin,PVT,6738399,FA,,5/7/42,7,2/7/45,521,,,,,
Sanidad Sixto,S SG,6611061,QMC,,5/7/42,R3,1/30/45,521,,,,,
Sanin Nicholas B,CIV,,CE,,,,,,,,Bilibid,,
Sankey George W,SGT,280838,MAR,4th A,,IL,,,,42.05.06,Corregidor,,
Sanks Paul A,2 LT,O&890196,ORD,101st Inf (PA),5/7/42,CA,9/7/44,521,Shinyo,44.09.07,,,
Sannicolas Jose Torres,CIV,,,CPNAB Wake,12/1/44,,11/26/45,720,Nitta,,Sen-11B-Kamikita (Aomori),,
Sanocki Henry Frederick,1 SG,6143914,INF,I Phil Corps Hq,5/7/42,RI,10/15/45,601,,,Fuk-01-Main,,
Sanpedro Jose,CPL,6739607,CAV,,5/7/42,7,1/9/45,521,,,,,
Sanquilli Edward A,PFC,6948964,INF,31st Inf,5/7/42,PA,6/17/42,522,,42.06.17,,,Tablets of the missing
Santa Ana Eriberto,PFC,6866088,SC,,5/7/42,7,,521,,,,,
Santa Maria Bernabe,PFC,6739374,FA,23rd FA Regt (PS),5/7/42,7,,521,,,Guerilla,,
Santa Maria Jose,PVT,3292511,CAV,,5/7/42,R3,4/20/45,521,,,,,
Santak John,SGT,6885362,AC,19 BG (H) Hq,5/7/42,PA,11/5/45,709,Tottori,,Mukden,,
Santelises Mariano O,LT,O2030389,CAC,,5/7/42,7,,521,,,,,
Santell Starr J,M SG,6539483,AC,19th BG (H) Hq,5/7/42,CA,11/9/45,617,,,Tok-01D-Yokohama,,
Santes Jose M,PVT,10305892,INF,,5/7/42,R3,4/17/45,521,,,,,
Santiago Amando,PVT,10304543,QMC,,5/7/42,7,2/6/45,521,,,,,
Santiago Pedro,CPL,6738443,INF,,5/7/42,7,3/16/45,521,,,,,
Santiago Venancio,PFC,6739191,SC,,5/7/42,7,3/1/45,521,,,,,
Santillan Benjamin,CAPT,,,USAFFE Hq Sigs,,,,,,,Guerilla,,
Santillan Jose,PVT,10305441,FA,,5/7/42,7,4/9/45,521,,,,,
Santillana Tiburcio,PFC,10304640,ORD,,5/7/42,7,,521,,,,,
"Santillanes Valentine Silva ""Blacky""",SGT,20843348,CAC,200th D,5/7/42,NM,10/29/45,611,Enoshima ex Hokusen,,Os-10B-Maibara,,
Santistevan Gustavo Richard,PFC,20844190,CAC,200th H,5/7/42,NM,9/19/45,611,Taga (Coral),,Os-12B-Hirohata,,
"Santistevan Thomas ""Tommy""",SGT,20844151,CAC,200th G,5/7/42,NM,10/24/44,510,Arisan,44.10.24,,,
Santo Nicholas S,PFC,6981075,AC,19th QM Co (Trk),5/7/42,NY,9/7/44,502,Shinyo,44.09.07,,,
Santopadre Edward Xavier,AMM3C,7092204,USN,,1/12/45,NY,4/29/45,,,,,,
Santos Agustin V,PVT,6612683,CAC,,5/7/42,R3,5/24/45,521,,,,,
Santos Alfredo R,CPL,6865942,MD,,5/7/42,R3,3/15/45,521,,,,,
Santos Aurelio O,T SG,6613770,CAC,,5/7/42,7,3/20/45,521,,,,,
Santos Crisostomo P,PVT,10304896,CAV,,5/7/42,7,2/22/45,521,,,,,
Santos Damian,CPL,10304379,INF,45th Inf Regt (PS),5/7/42,R3,7/26/42,504,,42.07.26,O'Donnell,,Tablets of the missing
Santos Delfin M,PVT,10301822,QMC,,5/7/42,R3,2/21/45,521,,,,,
Santos Diosdado D,SGT,310936,,Port Svc Cmd (PS),5/7/42,R3,5/19/42,504,,42.05.19,O'Donnell,,Tablets of the missing
Santos Dominador,CIV,,,,11/30/44,,5/7/46,0,,,,,
Santos Elvyn J,CIV,,BYD,BYD Wake,5/12/42,,9/13/45,720,Nitta,,Tok-05B-Niigata,,
Santos Felix,PFC,6736412,QMC,,5/7/42,7,3/26/45,521,,,,,
Santos Francisco,PFC,6865993,MD,,5/7/42,7,,521,,,,,
Santos Francisco R,PFC,10301011,QMC,,5/7/42,R3,4/21/45,521,,,,,
Santos Gaudencio,PFC,10306082,FA,,5/7/42,7,,521,,,,,
Santos German,PVT,10305603,CAC,,5/7/42,R3,5/15/45,521,,,,,
Santos Hilario,PVT,10303619,CE,14th Eng Regt (PS),5/7/42,7,5/7/42,504,,42.05.07,Death March,,Tablets of the missing
Santos Jesus,PVT,38030721,CAC,515th F,5/7/42,TX,2/3/45,501,,,Cabanatuan (GS),,
Santos Joaquin S,PVT,10304469,CWS,Chem Depot (PS),5/7/42,7,3/26/45,521,,,,,
Santos Jose M,PVT,10305624,CAC,,5/7/42,7,2/26/45,521,,,,,
Santos Joseph Rev,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Santos Juan,PVT,6739748,FA,,5/7/42,7,3/25/45,521,,,,,
Santos Juan F,1 SG,6735992,MD,,5/7/42,R3,6/21/45,521,,,,,
Santos Mauro,PVT,6865622,CAC,,5/7/42,R3,5/15/45,521,,,,,
Santos Napoleon,PVT,6866583,CAC,,5/7/42,R3,2/27/45,521,,,,,
Santos Roque Tenorio,CIV,,,,12/1/44,,11/26/45,720,,,Sen-11B-Kamikita (Aomori),,
Santos Victoriano,PFC,318371,INF,,5/7/42,7,4/21/45,521,,,,,
Santosidad Ubaldo,PFC,10303914,INF,45th Inf Regt (PS),4/10/42,R3,6/17/42,504,,42.06.17,O'Donnell,,Tablets of the missing
Santoyo Stanley U,PVT,19002722,ORD,19 BG (H) 440 Ord,5/7/42,CA,9/28/45,601,Noto,,Hir-06B-Omine (Yamaguchi),,
Sapatero Manuel,PVT,10302596,INF,,5/7/42,7,4/9/45,521,,,,,
Sapiandante Justo M,CPL,6866208,INF,,5/7/42,7,,521,,,,,
Sapida Primitivo,PVT,6865779,CAC,,5/7/42,R3,3/13/45,521,,,,,
Sapido Teodoro G,PFC,10300091,CE,,5/7/42,R3,2/27/45,521,,,,,
Sapinoso Carlos S,PVT,10301445,INF,,5/7/42,R3,5/21/45,521,,,,,
Sapon Basillo,PFC,6737022,INF,,5/7/42,R3,5/15/45,521,,,,,
Sapp Charles W,PVT,286749,MAR,1st Def Bn,12/23/41,TX,9/27/45,720,Nitta,,Hak-02-Akahira,,
Sapp James A,PVT,20937816,INF,,5/7/42,OR,9/30/42,501,,42.09.30,,,Tablets of the missing
Sapp Paige Edison,PVT,35206725,AMD,194th Tank Hq,5/7/42,WV,10/29/45,611,Nissyo,,Nag-01B-Kamioka,,
Sappington Clinton,CIV,,BYD,CPNAB Wake,6/3/42,CA,4/11/46,601,Nitta,,Fuk-03-Yawata,,
Sapungay Jesus,PFC,10301721,INF,,5/7/42,7,2/8/45,521,,,,,
Saputo Vincent,PVT,36106695,CAC,200th G,5/7/42,MI,10/24/44,501,Arisan,44.10.24,,,
Sarabia Bernardo,PFC,6739677,FA,,5/7/42,R3,2/20/45,521,,,,,
Saracanlao Ariston,PVT,10306049,FA,,5/7/42,R3,2/4/45,521,,,,,
Sarador Demetrio J,PVT,10302708,INF,,5/7/42,7,3/24/45,521,,,,,
Sarata Joseph,S SG,6134856,SC,MS-6-Corregidor,5/7/42,MA,9/2/45,615,Dainichi ex Lima,45.09.02,Sen-02B-Furukawa,,Not on NARA
Saravolatz Joseph Milan,MM1C,3820577,USN,16th Naval Distr Hq,5/7/42,CA,2/22/43,611,Nagato,43.02.22,Ichioka,,Golden Gate-J-669 
Sardena Isabelo C,CPL,6866449,INF,,5/7/42,R3,3/15/45,521,,,,,
Sardone Michael A,CIV,,BYD,CPNAB Wake,6/10/42,NY,9/13/45,611,,,,,
Sargado Blas,PVT,6739075,INF,,5/7/42,R3,5/13/45,521,,,,,
Sargeant Warren D,CIV,,NAV,,10/19/43,,8/29/45,510,Arisan,44.10.24,,,
Sargent Charles Alfred,RM1C,2011753,USN,NAS Wake,9/1/45,,9/18/45,617,Nitta,,Ofuna - Kanigaya,,
Sargent Ira A,CPL,19002223,AC,19 BG (H) Hq,5/7/42,CA,11/9/45,611,,,Nag-07B-Toyama,,
Sargento Pablo,PFC,10300829,INF,,5/7/42,7,3/24/45,521,,,,,
Sariano Simplicio,PFC,320625,INF,,5/7/42,7,2/26/45,521,,,,,
Sarmiento Emiliano,PFC,6737741,CE,,5/7/42,7,4/4/45,521,,,,,
Sarmiento Felipe,PVT,10305144,FA,,5/7/42,7,2/6/45,521,,,,,
Sarmiento Florentino,PVT,6611106,CAC,,5/7/42,7,4/12/45,521,,,,,
Sarmiento Julian,PFC,10304015,QMC,,5/7/42,7,5/31/45,521,,,,,
Sarmiento Macario,ST2C,4977025,USN,USS Perch SS-176,1/30/42,7,10/4/45,,,,Makassar,,
Sarmiento Rafael R,PVT,6738920,CAC,,5/7/42,7,4/23/45,521,,,,,
Sarmiento Santos,PVT,10304205,QMC,,5/7/42,7,6/13/45,521,,,,,
Sarno Paul Leo,SGT,36016364,MD,,5/7/42,IL,10/29/45,611,Nissyo,,Os-03B-Oeyama,,
Saronhilo Damaso,PVT,6612028,CAC,,5/7/42,7,2/7/45,521,,,,,
Sarracino Frank Brown,T SG,38012435,CAC,200th 1 Bn Hq,5/7/42,NM,10/24/44,508,Arisan,44.10.24,,,
Sarracino Santiago,CPL,38012225,CAC,200th H,5/7/42,NM,10/29/45,617,Taikoku,,Tok-12B-Mitsushima (Hiraoka),,
Sarragossa Louis,CIV,,,,6/25/45,,5/7/46,0,,,,,
Sarrazin Hatswol E J,MM,,,Stanvac Calcutta,6/8/43,LA,4/11/46,611,,,Nag-10B-Fushiki (Takaoka),,
Sarreal Asisclo M,PFC,10300066,INF,,5/7/42,R3,3/4/45,521,,,,,
Sarreal Lope,CIV,,,,1/19/44,,4/11/46,724,,,,,
Sarsa Demetrio A,PVT,10303948,QMC,,5/7/42,7,,521,,,,,
Sartin Lea Bennett,CDR,43766,USN,USNH Canacao,12/26/41,MS,2/3/45,501,,,Cabanatuan (GS),,
Sartin Marlin Elbert,CPL,38011874,CAC,200th B,5/7/42,NM,10/15/45,521,Nissyo,,Fuk-03-Yawata,,
Sarto Cecilio,PFC,6738989,INF,,5/7/42,R3,6/26/45,521,,,,,
Sarty William W,PFC,18049773,CAC,59th A,5/7/42,OK,10/24/44,501,Arisan,44.10.24,,,
Sarver William E,SGT,19019437,CAC,60th Hq,5/7/42,VA,10/29/45,639,,,Os-05B-Tsuruga,,
Sarwold Albert N,1 LT,,MC,Gen Hosp #2,2/16/44,MI,3/30/45,501,,,Bilibid,,
Sarza Abundio,PVT,6865907,SC,,5/7/42,O7,11/6/45,521,,,,,
Sasaki Harry M,MM,,,USS President Harrison,8/12/42,CA,4/11/46,720,,,,,
Sasek Louis,PVT,19000544,CWS,7th Chem,5/7/42,WA,10/29/45,611,Nissyo,,Nag-01B-Kamioka,,
Sasil Godofredo C,PVT,10302276,CE,,5/7/42,R3,4/17/45,521,,,,,
Sass Martin E,PVT,36008019,CAC,515th B,5/7/42,,1/4/43,501,,42.06.08,Cabanatuan,,ML-E-9-51
Sasse Bayard G,PFC,6548212,AC,20 ABG Hq,5/7/42,CA,12/17/42,504,,42.05.03,O'Donnell,,ML-N-10-39
Sasser Ralph G,CPL,34919732,AC,6 BG (VH),9/4/45,,10/5/45,612,,,Omori,,
Sasson Fannie Mrs,CIV,,,,11/30/42,,5/7/46,0,,,,,
Sasson Isaac,CIV,,,,11/30/42,,5/7/46,0,,,,,
Sasson Jack,CIV,,,,11/30/42,,5/7/46,0,,,,,
Sasson Morris,CIV,,,,11/30/42,,5/7/46,0,,,,,
Sasson Sheila,CIV,,,,11/30/42,,6/3/46,,,,,,
Sater Harry E,CIV,,BYD,CPNAB Wake,1/28/44,CA,10/1/45,611,Tachibana,,Fuk-01-Main,,
Satkofsky Andrew F,S SG,6838298,CE,803rd Eng C,5/7/42,PA,10/15/45,709,Tottori,,Mukden,,
Sattem Eldred,PVT,36225653,CAC,200th B,5/7/42,MI,7/9/45,505,,,Boybombong,,
Satterfield Frank Allen,CCST,2867571,USN,16th Naval Distr Hq,5/6/42,KY,3/2/45,504,,,Bilibid,,
Satterfield Frederick M,CIV,,,,2/2/43,,7/30/45,524,,,,,
Satterfield Harry S,CPL,6874000,CAC,60th A,5/7/42,DE,9/4/45,617,,,,,
Satterfield Howard W,CPL,19013555,CAC,60th M,5/7/42,CA,10/24/44,504,Arisan,44.10.24,,,
Satterfield Lonnie Morse,WT2C,3934072,USN,,5/6/42,OR,10/3/45,611,Nagato,,Os-07B-Takefu,,
Satterlee William G,2 LT,O&890380,CAC,11th Inf Regt (PA),5/7/42,CA,5/28/42,504,,42.05.28,O'Donnell,,ML-D-16-48
Satterwhite David C,LT C,O&223278,CAC,HD M&SB Hq,5/7/42,TX,10/29/45,611,,,Rokuroshi,,
Sauer Clarence C,S SG,6913345,AC,24 Purs Gp 17 Purs Sqn,5/7/42,IN,1/4/43,501,,42.06.13,Cabanatuan,,Tablets of the missing
Sauer Ferdinand R,CIV,,,,8/25/42,,5/7/46,0,,,Gripsholm,,
Sauer Kenneth F,MAJ,O&293795,INF,USAFFE Hq,5/7/42,KS,12/15/44,503,O,44.12.15,,,
Sauer Robert S,CAPT,O&237051,INF,31st Inf E,5/7/42,KY,1/4/43,501,,42.07.10,Cabanatuan,,ML-L-1-46
Sauerbrier Donald G,,,SC,AWS Sig PD,,NY,9/14/43,503,,43.09.14,Bilibid,,Not on NARA
Sauers Loran,PFC,13009653,MD,Genl Hosp #2,5/7/42,PA,10/24/44,501,Arisan,44.10.24,,,
Sauers Virgil Laverne,BM1C,3930726,USN,USS Canopus,5/6/42,WA,10/15/45,617,Noto,,Sen-06B-Hanawa,,
Sauerwein Paul H,SGT,6580579,AC,19 BG (H) 7 Mat,5/7/42,IN,9/27/45,611,,,Nag-09B-Jinzu (Toyama Iwase),,
Saulnier Roland G,2 LT,O&890429,INF,228th Sig Opns,3/11/43,,10/24/44,521,Arisan,44.10.24,,,
Saulo Narciso,PFC,6739051,INF,,5/7/42,7,3/5/45,521,,,,,
Sauls Joseph W,PFC,14053914,ORD,19 BG (H) 701 Ord,5/7/42,MS,9/7/44,503,Shinyo,44.09.07,,,
Saunar Joaquin,T SG,6865901,INF,,5/7/42,7,,521,,,,,
Saunders Bernard West,CPL,13034917,AC,27 BG (L) 91 BS,5/7/42,VA,10/15/45,611,Nissyo,,Os-03B-Oeyama,,
Saunders Emma Mrs,CIV,,,,2/2/43,,#VALUE!,526,,,,https://www.joplinglobe.com/news/local_news/family-to-mark-th-anniversary-of-matriarch-s-liberation-from/article_591c5eed-dda1-5cb0-9554-45ed348a3968.html,
Saunders Frank,CIV,,,,2/2/43,,#VALUE!,526,,,,https://www.joplinglobe.com/news/local_news/family-to-mark-th-anniversary-of-matriarch-s-liberation-from/article_591c5eed-dda1-5cb0-9554-45ed348a3968.html,
Saunders Frank B,PVT,19032211,QMC,,5/7/42,,5/20/42,504,,42.05.20,,,Not on NARA
Saunders Frank Jr,CIV,,,,2/2/43,,#VALUE!,526,,,,https://www.joplinglobe.com/news/local_news/family-to-mark-th-anniversary-of-matriarch-s-liberation-from/article_591c5eed-dda1-5cb0-9554-45ed348a3968.html,
Saunders Jack Owen,PVT,6953618,AC,20 ABG 19 ABS,5/7/42,82,10/3/45,601,,,Fuk-17-Omuta,,
Saunders Luther Y Jr,CIV,,,,1/8/44,,4/11/46,719,,,,,
Saunders Mary Louise,CIV,,,,11/30/42,,7/31/46,,,,,,
Saunders Norma L Miss,CIV,,,,2/2/43,,5/2/46,526,,,,https://www.joplinglobe.com/news/local_news/family-to-mark-th-anniversary-of-matriarch-s-liberation-from/article_591c5eed-dda1-5cb0-9554-45ed348a3968.html,
Saunders Wilburn Russell Jr,1 LT,O&340119,CAC,59th H,5/7/42,TX,1/9/45,502,E,45.01.09,,,
Saunders William Tandy,CPL,17031786,ORD,17th Ord (Amd),5/7/42,AR,10/29/45,611,Taga (Coral),,Os-12B-Hirohata,,
Sautchenko Tichon,CIV,,,,8/23/42,,,720,,,,,
Sauter Frank J,1 LT,O&890376,INF,121st Inf Regt (PA),,CO,,,,43.09.30,Executed (guerilla),,Tablets of the missing
Sauter John R,PVT,7074186,CE,803rd Eng C,5/7/42,,1/4/43,501,,42.07.30,,,ML-A-3-7
Sautter Albert G,PFC,279875,MAR,4th D,5/6/42,TX,9/14/45,601,Noto,,Hir-06B-Omine (Yamaguchi),,
Savadkin Lawrence,LT,102334,USN,USS Tang SS-306,4/23/45,NY,9/6/45,617,,,Omori,,
Savage Clark A [Alias],PFC,16017885,CAC,60th L,,IL,,709,Tottori,42.12.24,Mukden (en route at Pusan),,Not on NARA
"Savage Columbus ""Doc""",2 LT,O&365942,AC,27 BG (L) 16 BS,5/7/42,OR,12/4/45,709,O,,Mukden,http://www.library.unt.edu/ohp/pdf/ohpcat.pdf,
Savage Ernest S,CIV,,,,2/14/44,,4/12/46,719,,,,,
Savage George Jr,PVT,15065615,CAC,60th B,5/7/42,KY,10/24/44,501,Arisan,44.10.24,,,
Savage Herbert N,PVT,20930296,QMC,163rd Inf Regt,5/7/42,IA,11/5/42,521,,42.11.05,Cabanatuan,,ML-L-10-12
"Savage Lee Luciene ""Red""",PFC,20843975,CAC,515th G,5/7/42,NM,9/6/43,504,,43.09.06,Executed (Nichols Field),,Tablets of the missing
Savage Ottis L,PVT,14039142,ORD,27 BG (L) 454 Ord,5/7/42,NC,10/24/44,510,Arisan,44.10.24,,,
"Savage Thomas Scott ""Tom""",2 LT,O&890434,AMD,192nd Tank B,5/7/42,IL,10/29/45,611,Nagato,,Rokuroshi,,
Savage William Otto,SC1C,2718027,USN,,5/6/42,CA,10/15/45,601,Nissyo,,Fuk-23-Keisen,,
Savedra Elias,CPL,38012606,CAC,200th C,5/7/42,NM,10/29/45,611,Nissyo,,Fuk-23-Keisen,,
Saveliana Luciano,PFC,312257,CAV,26th Cav (PS),5/7/42,R3,6/21/42,504,,42.06.21,O'Donnell,,Tablets of the missing
Savell Robert D,PVT,20813619,FA,131st FA E,2/24/42,TX,10/9/45,601,Tofuku,,Fuk-06B-Mizumaki (Orio),,
Savely George,,,MAR,4th Band,,CA,,,,,Tok-05B-Niigata,,
Savier Andre E,CIV,,,,2/14/44,,5/8/46,713,,,,,
Savini Frank J,PVT,12011207,INF,,5/7/42,NJ,10/15/45,601,Clyde,,Fuk-04B-Moji (YMCA),,
Savitsky Charles A,CPL,18014174,CAC,59th F,5/7/42,PA,10/15/45,601,Nissyo,,Fuk-03-Yawata,,
Savitz Harvey E,CIV,,BYD,CPNAB Wake,6/3/42,WA,9/13/45,611,Nitta,,Tok-05B-Niigata,,
Savoie Alex,TEC5,14014522,AC,27 BG (L) 16 BS,5/7/42,LA,9/13/42,504,,42.09.13,Cabanatuan,,ML-A-13-173
Savoie Carl J,CAPT,O&392418,FA,21st FA Regt (PA),5/7/42,LA,12/15/44,501,O,44.12.15,,,
Savoie David C,PFC,38012626,CAC,200th A,5/7/42,NM,1/4/43,501,,42.07.14,Cabanatuan,,Tablets of the missing
Savoie Victorian Albert,SM1C,3283677,USN,,5/6/42,MN,10/15/45,709,Tottori,,Mukden,,
Savuca Giuseppe,MM,,,MS American Leader,6/3/43,NY,4/12/46,575,,,,,
Sawales Richard C,PVT,6920208,AC,24 Purs Gp 17 Purs Sqn,5/7/42,WI,9/24/42,521,,42.09.24,,,ML-F-11-100
Sawatzke Lyle Lane,F1C,6480543,USN,USS Grenadier SS-210,5/14/43,NE,11/8/45,601,Asama,,Fuk-03-Yawata,,
Sawicki Stanley F,SGT,6262429,CAC,59th E,5/7/42,OH,10/29/45,611,Nissyo,,Nag-02B-Narumi,,
Sawit Alfredo O,PVT,10302167,CE,,5/7/42,7,4/10/45,521,,,,,
Sawtelle Donald W,MAJ,O&012196,CAC,59th Hq,5/7/42,NY,2/3/45,501,,,Cabanatuan (GS),,
Sawyer Alvin Ernest,CPL,272867,MAR,NCM Tiensten,12/8/41,IL,10/15/45,601,,,Fuk-03-Yawata,,
Sawyer Archie Carroll,CMM,2122326,USN,USS Pope,3/1/42,,10/18/45,0,,,Makassar,,
Sawyer Billy J,CPL,18038623,CAC,60th M,5/7/42,TX,10/15/45,601,Canadian Inventor,,Hir-06B-Omine (Yamaguchi),,
Sawyer Edward W,CIV,,AGO,,6/26/43,,5/2/46,526,,,,,
"Sawyer Frances E ""Gene""",S SG,16046505,AC,7 BG (H)  493 BS,10/14/43,WI,5/2/45,701,,,Rangoon (Pegu),http://lcweb2.loc.gov/diglib/vhp-stories/loc.natlib.afc2001001.00454/enlarge?ID=pm0007001&page=2&size=1024,
Sawyer John B,CIV,,,,8/25/42,,5/7/46,0,,,,,
"Sawyer John Wilbur ""Jack""",S1C,2834125,USN,USS Penguin,12/8/41,OH,9/27/45,624,Argentina,,Hir-01B-Zentsuji,,
Sawyer Joseph Harlan,LT,99356,USN,Cavite Naval Base,5/6/42,MA,3/20/45,503,,1959.?.?,Bilibid,,
Sawyer Leslie Duane,SGT,254420,MAR,4th K,5/6/42,OH,9/18/45,617,,,Tok-01B-Kawasaki,http://www.mansfieldnewsjournal.com/article/20101025/NEWS01/10250314/11-local-men-were-part-of-Bataan-Death-March,
Sawyer Reginald E,S SG,6973568,AC,27 BG (L) 16 BS,5/7/42,GA,10/9/42,521,,42.10.09,Cabanatuan,,ML-L-14-96
"Sawyer Tom Jessie  ""Tom""",MAJ,O&385499,CAC,200th Hq,5/7/42,NM,10/29/45,611,Nagato,,Rokuroshi,,
Saxton John J,MM,,,SS President Harrison,9/10/42,MA,9/23/45,720,,,Hak-03-Utashinai,,
Saxton Robert L,2 LT,O&390453,FA,24th FA Regt (PS),5/7/42,OH,1/9/45,503,E,45.01.09,,,Tablets of the missing
Say Donald K,CIV,,,,7/31/45,,5/7/46,0,,,,,
Say Howard J,CIV,,,,12/4/42,PA,6/7/45,601,O,,Fuk-22-Honami,,
Say Howard J Jr,CIV,,,,7/31/45,,5/7/46,0,,,,,
Say Violet V Mrs,CIV,,,,7/31/45,,5/7/46,0,,,,,
Sayan Emiterio,PVT,318245,CAV,,5/7/42,7,1/29/45,521,,,,,
Sayan Russell David,S SG,19048332,AC,24 Purs Gp 20 Purs Sqn,5/7/42,CA,10/15/45,601,Clyde,,Fuk-17-Omuta,,
Saycon Baldomero,PVT,6614256,CAC,,5/7/42,7,,521,,,,,
Saydah Edward K,CIV,,,,2/14/44,,4/11/46,719,,,,,
Sayer Clarence E,SGT,19015740,MD,,5/7/42,OR,10/24/44,501,Arisan,44.10.24,,,
Sayers George O,PVT,18060127,QMC,,5/7/42,TX,2/15/43,611,,43.02.15,Os-04B-Tanagawa,,Ft Sam Houston-R-161
Sayler Alvin F,PFC,19018352,AC,19 BG (H) 30 BS,5/7/42,MT,9/7/44,521,Shinyo,44.09.07,,,Tablets of the missing
Sayles Oliver D,S SG,6755413,AC,24 Purs Gp 17 Purs Sqn,5/7/42,MI,11/21/42,521,,42.11.21,,,Not on NARA
Saynes George E,CIV,,,,11/30/44,,5/7/46,0,,,,,
Sayon Leon,PFC,6614257,QMC,,5/7/42,7,4/3/45,521,,,,,
Sayre Bruce,MM,,,President Grant,2/1/43,NY,7/30/45,524,,,Los Banos,,
Sayre Mary G,CIV,,,,11/30/42,,5/7/46,0,,,,,
Sayre Vinal F,CAPT,O&375736,INF,31st Inf,5/7/42,SD,10/24/44,501,Arisan,44.10.24,,,
Sayson Conrado S,PVT,10303374,SC,,5/7/42,7,2/7/45,521,,,,,
Sayson Crispulo P,PFC,6866021,INF,,5/7/42,R3,3/2/45,521,,,,,
Sbrusch Eddie V,PVT,18056395,ORD,19 BG (H) 440 Ord,5/7/42,TX,9/7/44,503,Shinyo,44.09.07,,,Tablets of the missing
Scaff Alvin H Rev,CIV,,,,5/1/44,,#VALUE!,525,,,,,
Scaff Fay L,CIV,,,,11/30/44,,5/7/46,0,,,,,
Scaff Larry,CIV,,,,5/1/44,,#VALUE!,525,,,,,
Scaff Marilee Mrs,CIV,,,,5/1/44,,#VALUE!,525,,,,,
Scaffidi William,PFC,12010557,SC,AWS Sig PD,5/7/42,NJ,10/29/45,611,Nissyo,,Nag-01B-Kamioka,,
Scaffner Glen,CIV,,,,8/23/42,,,521,,,,,
Scaife James William,PFC,14010186,AMD,192nd Tank D,5/7/42,LA,10/29/45,611,Nissyo,,Nag-01B-Kamioka,http://bataanproject.com/Scaife.htm,
Scala Renato R,PFC,6910181,AC,20 ABG 27 Mat,5/7/42,FL,10/29/45,611,Enoshima ex Hokusen,,Os-10B-Maibara,,
Scalera Salvatore L,PVT,32109938,CE,803rd Eng Hq,5/7/42,NY,12/14/42,521,,42.12.14,Cabanatuan,,Long Island-J-14912 
